Car_ID,Brand,Model,Year,Fuel_Type,Transmission,Mileage,Engine_CC,Body_Type
3376,mahindra,scorpio,2019.0,diesel,automatic,26.1,1800.0,coupe
3377,volkswagen,tiguan,2022.0,cng,automatic,14.1,2500.0,coupe
3378,mahindra,bolero,2021.0,cng,manual,10.8,1800.0,suv
3379,hyundai,i20,2020.0,electric,automatic,25.7,2500.0,sedan
3380,kia,carens,2015.0,diesel,automatic,18.0,2000.0,coupe
3381,renault,duster,2024.0,petrol,automatic,30.0,2000.0,suv
3382,hyundai,i10,2016.0,diesel,automatic,28.8,1200.0,hatchback
3383,tata motors,tiago,2022.0,petrol,automatic,10.6,2000.0,sedan
3384,mahindra,thar,2020.0,diesel,automatic,24.8,1000.0,coupe
3385,hyundai,creta,2019.0,petrol,manual,26.7,1500.0,hatchback
3386,toyota,fortuner,2017.0,cng,manual,23.9,1000.0,suv
3387,honda,civic,2022.0,cng,automatic,19.3,1000.0,convertible
3388,kia,ev6,2015.0,petrol,manual,14.1,800.0,convertible
3389,mahindra,xuv700,2022.0,electric,automatic,10.6,1200.0,hatchback
3390,honda,civic,2015.0,diesel,manual,19.4,1500.0,convertible
3391,maruti suzuki,wagonr,2020.0,diesel,automatic,23.4,2000.0,convertible
3392,volkswagen,tiguan,2020.0,electric,automatic,17.1,1800.0,coupe
3393,honda,city,2016.0,petrol,automatic,16.1,800.0,hatchback
3394,mahindra,thar,2018.0,electric,manual,22.8,1000.0,convertible
3395,volkswagen,tiguan,2022.0,electric,manual,10.0,1000.0,hatchback
3396,kia,carnival,2016.0,electric,manual,24.5,2500.0,hatchback
3397,mahindra,xuv300,2018.0,cng,automatic,19.1,2000.0,sedan
3398,kia,carnival,2019.0,diesel,manual,14.3,2000.0,convertible
3399,maruti suzuki,wagonr,2022.0,petrol,manual,17.4,1800.0,suv
3400,mahindra,scorpio,2023.0,electric,automatic,14.1,2500.0,suv
3401,mahindra,xuv300,2018.0,petrol,manual,15.7,1200.0,hatchback
3402,renault,lodgy,2021.0,electric,automatic,19.1,2500.0,sedan
3403,maruti suzuki,baleno,2024.0,electric,manual,19.9,2000.0,hatchback
3404,mahindra,bolero,2018.0,cng,automatic,23.5,1000.0,sedan
3405,renault,kiger,2018.0,cng,manual,28.3,1000.0,convertible
3406,tata motors,harrier,2020.0,cng,automatic,27.2,2000.0,suv
3407,toyota,innova,2022.0,electric,automatic,20.3,1500.0,hatchback
3408,honda,amaze,2018.0,diesel,manual,22.3,1000.0,coupe
3409,mahindra,scorpio,2020.0,petrol,automatic,23.1,1000.0,sedan
3410,maruti suzuki,wagonr,2022.0,cng,automatic,25.8,1000.0,convertible
3411,toyota,camry,2018.0,electric,automatic,22.3,1800.0,suv
3412,maruti suzuki,wagonr,2018.0,cng,automatic,27.6,2500.0,coupe
3413,hyundai,i20,2023.0,cng,automatic,11.9,2500.0,coupe
3414,maruti suzuki,wagonr,2021.0,diesel,automatic,29.5,2000.0,convertible
3415,mahindra,xuv700,2022.0,cng,manual,26.6,1000.0,sedan
3416,tata motors,altroz,2023.0,cng,automatic,13.0,1800.0,coupe
3417,volkswagen,polo,2016.0,electric,manual,18.4,1000.0,sedan
3418,toyota,camry,2020.0,diesel,automatic,17.4,2000.0,convertible
3419,honda,wr-v,2015.0,cng,manual,26.3,1800.0,coupe
3420,maruti suzuki,wagonr,2021.0,electric,automatic,23.6,2000.0,suv
3421,hyundai,venue,2020.0,diesel,manual,19.7,2500.0,coupe
3422,renault,kwid,2021.0,electric,manual,15.4,2000.0,sedan
3423,tata motors,punch,2022.0,diesel,automatic,18.3,1800.0,sedan
3424,volkswagen,polo,2022.0,cng,manual,27.7,1800.0,hatchback
3425,maruti suzuki,ertiga,2016.0,electric,automatic,28.9,1800.0,convertible
3426,renault,duster,2019.0,petrol,automatic,11.6,1500.0,coupe
3427,honda,wr-v,2022.0,diesel,automatic,25.0,1500.0,convertible
3428,hyundai,venue,2021.0,electric,manual,10.3,2000.0,convertible
3429,skoda,superb,2019.0,diesel,automatic,16.5,1200.0,hatchback
3430,maruti suzuki,ertiga,2015.0,electric,manual,18.2,800.0,coupe
3431,maruti suzuki,ertiga,2024.0,electric,manual,15.4,1800.0,sedan
3432,mahindra,scorpio,2017.0,diesel,manual,26.9,800.0,convertible
3433,volkswagen,taigun,2022.0,electric,automatic,17.0,1500.0,sedan
3434,kia,carnival,2017.0,petrol,automatic,22.8,1000.0,suv
3435,mahindra,scorpio,2020.0,cng,manual,13.8,2000.0,convertible
3436,volkswagen,taigun,2015.0,cng,automatic,11.0,2000.0,sedan
3437,toyota,innova,2021.0,petrol,automatic,18.9,800.0,hatchback
3438,tata motors,punch,2019.0,petrol,manual,15.3,2500.0,suv
3439,kia,seltos,2018.0,electric,automatic,25.0,2000.0,sedan
3440,mahindra,scorpio,2017.0,cng,manual,21.7,1500.0,hatchback
3441,renault,duster,2024.0,petrol,manual,17.8,1500.0,coupe
3442,honda,amaze,2018.0,diesel,automatic,19.3,2000.0,convertible
3443,honda,jazz,2016.0,cng,automatic,19.2,800.0,suv
3444,volkswagen,taigun,2023.0,diesel,automatic,20.6,1800.0,coupe
3445,maruti suzuki,baleno,2024.0,electric,manual,27.5,2000.0,suv
3446,hyundai,i20,2022.0,electric,automatic,28.3,1200.0,sedan
3447,honda,civic,2019.0,cng,automatic,23.5,1500.0,coupe
3448,volkswagen,vento,2021.0,petrol,manual,29.3,2500.0,convertible
3449,maruti suzuki,swift,2021.0,petrol,automatic,15.1,1200.0,sedan
3450,honda,amaze,2015.0,electric,automatic,15.4,2500.0,convertible
3451,honda,amaze,2015.0,diesel,automatic,12.9,2500.0,sedan
3452,hyundai,i10,2019.0,diesel,automatic,28.6,800.0,sedan
3453,honda,civic,2015.0,petrol,manual,13.9,2000.0,coupe
3454,tata motors,tiago,2018.0,diesel,automatic,24.5,2000.0,suv
3455,volkswagen,virtus,2018.0,cng,manual,14.0,1000.0,coupe
3456,maruti suzuki,ertiga,2019.0,electric,automatic,16.7,1200.0,convertible
3457,mahindra,bolero,2019.0,cng,automatic,29.2,1500.0,coupe
3458,hyundai,i10,2022.0,electric,automatic,13.3,800.0,convertible
3459,volkswagen,taigun,2021.0,cng,manual,12.7,2500.0,sedan
3460,kia,ev6,2017.0,diesel,automatic,27.2,800.0,coupe
3461,renault,lodgy,2017.0,diesel,manual,16.4,2500.0,sedan
3462,mahindra,thar,2017.0,petrol,automatic,28.8,2000.0,suv
3463,renault,lodgy,2015.0,petrol,automatic,10.5,2000.0,hatchback
3464,kia,carnival,2020.0,petrol,manual,12.5,2500.0,suv
3465,tata motors,nexon,2015.0,diesel,automatic,18.2,1000.0,convertible
3466,kia,carens,2019.0,petrol,automatic,29.3,1000.0,coupe
3467,tata motors,nexon,2021.0,cng,automatic,12.7,1200.0,hatchback
3468,renault,triber,2023.0,electric,manual,11.3,1500.0,convertible
3469,hyundai,venue,2021.0,electric,manual,16.6,800.0,sedan
3470,maruti suzuki,wagonr,2024.0,cng,automatic,27.2,1500.0,suv
3471,mahindra,xuv300,2015.0,diesel,automatic,23.9,1500.0,coupe
3472,toyota,innova,2019.0,electric,automatic,23.8,2500.0,convertible
3473,kia,carens,2022.0,petrol,automatic,10.4,1000.0,sedan
3474,renault,triber,2016.0,petrol,automatic,19.4,2500.0,coupe
3475,kia,seltos,2021.0,cng,manual,14.5,1200.0,coupe
3476,toyota,innova,2015.0,cng,manual,26.0,2500.0,convertible
3477,renault,kiger,2021.0,cng,manual,23.0,2000.0,convertible
3478,tata motors,nexon,2016.0,diesel,manual,17.1,1200.0,suv
3479,mahindra,thar,2021.0,electric,automatic,30.0,1200.0,suv
3480,skoda,superb,2021.0,diesel,automatic,18.0,1000.0,suv
3481,kia,carens,2018.0,diesel,manual,24.1,800.0,sedan
3482,maruti suzuki,wagonr,2015.0,petrol,manual,22.0,1800.0,hatchback
3483,honda,city,2016.0,petrol,manual,16.3,1200.0,suv
3484,honda,jazz,2019.0,diesel,automatic,12.4,1200.0,coupe
3485,volkswagen,polo,2020.0,cng,automatic,15.5,1200.0,coupe
3486,renault,lodgy,2023.0,petrol,automatic,26.0,1200.0,sedan
3487,toyota,fortuner,2023.0,petrol,automatic,23.9,1800.0,sedan
3488,tata motors,altroz,2016.0,diesel,automatic,11.7,800.0,sedan
3489,volkswagen,taigun,2018.0,diesel,automatic,29.9,1200.0,coupe
3490,hyundai,venue,2022.0,diesel,automatic,13.8,1500.0,coupe
3491,kia,carnival,2020.0,diesel,manual,10.0,800.0,convertible
3492,volkswagen,vento,2017.0,cng,manual,20.6,2000.0,convertible
3493,tata motors,punch,2024.0,cng,automatic,17.0,1500.0,sedan
3494,honda,jazz,2023.0,cng,manual,24.7,1000.0,coupe
3495,volkswagen,tiguan,2023.0,petrol,automatic,12.3,1500.0,suv
3496,volkswagen,taigun,2016.0,cng,automatic,21.5,1000.0,suv
3497,renault,duster,2020.0,cng,manual,22.0,1000.0,suv
3498,kia,sonet,2019.0,electric,manual,24.9,1000.0,sedan
3499,renault,duster,2017.0,cng,automatic,27.4,1800.0,coupe
3500,volkswagen,virtus,2018.0,cng,manual,12.5,1200.0,sedan
3501,hyundai,i10,2024.0,petrol,automatic,13.0,1800.0,convertible
3502,volkswagen,polo,2016.0,cng,automatic,21.2,1000.0,sedan
3503,tata motors,nexon,2018.0,petrol,automatic,26.2,1800.0,coupe
3504,hyundai,i20,2019.0,cng,automatic,20.1,1200.0,convertible
3505,hyundai,venue,2019.0,diesel,manual,23.8,1200.0,convertible
3506,kia,carnival,2016.0,diesel,manual,14.2,800.0,convertible
3507,hyundai,creta,2019.0,diesel,automatic,22.1,1500.0,coupe
3508,renault,triber,2022.0,diesel,manual,29.3,1200.0,suv
3509,mahindra,bolero,2024.0,cng,automatic,10.2,2500.0,sedan
3510,toyota,camry,2018.0,electric,manual,20.5,1800.0,hatchback
3511,mahindra,scorpio,2017.0,petrol,manual,25.0,2500.0,coupe
3512,toyota,innova,2015.0,petrol,manual,22.3,2500.0,hatchback
3513,maruti suzuki,dzire,2023.0,diesel,manual,28.5,1800.0,convertible
3514,tata motors,nexon,2022.0,diesel,automatic,15.4,1800.0,suv
3515,honda,jazz,2024.0,diesel,manual,12.1,2000.0,sedan
3516,renault,duster,2015.0,diesel,manual,25.7,800.0,hatchback
3517,skoda,rapid,2022.0,cng,automatic,17.8,2500.0,suv
3518,tata motors,nexon,2020.0,diesel,automatic,18.9,800.0,sedan
3519,toyota,innova,2019.0,cng,automatic,19.3,2000.0,hatchback
3520,hyundai,i20,2023.0,cng,automatic,29.9,1000.0,convertible
3521,hyundai,venue,2020.0,diesel,manual,23.4,2500.0,convertible
3522,volkswagen,taigun,2024.0,petrol,automatic,23.6,2000.0,sedan
3523,honda,civic,2017.0,cng,automatic,14.4,2500.0,sedan
3524,tata motors,punch,2023.0,cng,manual,27.8,2000.0,convertible
3525,honda,civic,2021.0,cng,automatic,23.9,2000.0,hatchback
3526,mahindra,bolero,2024.0,diesel,automatic,20.0,1800.0,hatchback
3527,renault,duster,2015.0,petrol,automatic,27.0,2500.0,hatchback
3528,renault,kwid,2023.0,petrol,manual,14.2,800.0,suv
3529,toyota,glanza,2016.0,cng,manual,23.7,1800.0,coupe
3530,hyundai,i10,2018.0,cng,manual,20.8,2500.0,hatchback
3531,hyundai,verna,2017.0,electric,automatic,29.0,1000.0,convertible
3532,mahindra,bolero,2019.0,diesel,manual,23.3,1800.0,coupe
3533,kia,seltos,2021.0,electric,automatic,14.0,800.0,coupe
3534,volkswagen,taigun,2015.0,petrol,automatic,18.6,2000.0,sedan
3535,toyota,fortuner,2021.0,electric,automatic,10.9,800.0,coupe
3536,mahindra,xuv300,2019.0,diesel,manual,10.3,1000.0,hatchback
3537,mahindra,xuv700,2019.0,electric,manual,22.5,2500.0,suv
3538,hyundai,verna,2021.0,petrol,manual,23.7,2500.0,convertible
3539,skoda,kushaq,2015.0,cng,manual,29.5,1500.0,coupe
3540,skoda,octavia,2018.0,diesel,manual,27.4,1200.0,hatchback
3541,kia,sonet,2016.0,diesel,manual,16.4,1800.0,convertible
3542,tata motors,nexon,2017.0,electric,manual,17.3,2000.0,convertible
3543,kia,carnival,2023.0,cng,manual,19.0,1200.0,convertible
3544,mahindra,bolero,2016.0,cng,manual,12.9,2000.0,convertible
3545,maruti suzuki,wagonr,2016.0,electric,manual,16.9,800.0,suv
3546,mahindra,bolero,2022.0,petrol,manual,20.9,2500.0,coupe
3547,honda,city,2020.0,diesel,automatic,27.4,1000.0,coupe
3548,tata motors,altroz,2019.0,electric,automatic,27.9,1500.0,suv
3549,mahindra,thar,2024.0,electric,manual,28.5,2000.0,coupe
3550,skoda,rapid,2021.0,diesel,manual,20.1,2000.0,suv
3551,maruti suzuki,baleno,2024.0,petrol,automatic,21.8,2500.0,coupe
3552,maruti suzuki,swift,2016.0,petrol,automatic,19.4,1200.0,suv
3553,hyundai,i10,2021.0,cng,manual,27.2,2000.0,sedan
3554,hyundai,verna,2019.0,cng,manual,23.2,1200.0,convertible
3555,hyundai,creta,2019.0,diesel,automatic,25.5,800.0,sedan
3556,maruti suzuki,wagonr,2017.0,petrol,manual,14.7,2000.0,suv
3557,mahindra,xuv700,2016.0,petrol,manual,16.1,2500.0,convertible
3558,hyundai,i10,2018.0,petrol,automatic,16.3,1000.0,suv
3559,skoda,superb,2016.0,diesel,manual,20.4,2500.0,hatchback
3560,tata motors,harrier,2020.0,petrol,automatic,11.2,1500.0,convertible
3561,toyota,fortuner,2016.0,diesel,manual,14.4,800.0,sedan
3562,mahindra,bolero,2018.0,petrol,automatic,12.4,1000.0,sedan
3563,mahindra,scorpio,2017.0,petrol,manual,23.2,2000.0,hatchback
3564,hyundai,verna,2018.0,petrol,manual,18.3,1800.0,coupe
3565,volkswagen,virtus,2017.0,diesel,manual,13.3,1000.0,convertible
3566,tata motors,punch,2019.0,diesel,automatic,21.5,1800.0,suv
3567,renault,kiger,2019.0,cng,automatic,26.8,1800.0,sedan
3568,renault,kiger,2023.0,petrol,manual,13.2,1000.0,hatchback
3569,toyota,innova,2020.0,petrol,automatic,14.6,1500.0,sedan
3570,volkswagen,vento,2022.0,electric,manual,27.2,2500.0,hatchback
3571,hyundai,venue,2015.0,petrol,manual,18.9,1500.0,convertible
3572,mahindra,bolero,2015.0,electric,manual,23.0,2000.0,coupe
3573,honda,amaze,2022.0,diesel,automatic,10.3,1000.0,coupe
3574,hyundai,creta,2017.0,cng,manual,26.1,1000.0,suv
3575,tata motors,nexon,2015.0,diesel,automatic,15.8,1800.0,suv
3576,volkswagen,tiguan,2024.0,electric,manual,27.9,800.0,suv
3577,kia,ev6,2022.0,cng,automatic,10.7,1000.0,sedan
3578,kia,seltos,2019.0,petrol,automatic,21.5,1500.0,suv
3579,mahindra,xuv300,2020.0,diesel,automatic,25.1,1000.0,sedan
3580,mahindra,bolero,2018.0,petrol,manual,23.6,2500.0,coupe
3581,hyundai,creta,2021.0,petrol,manual,26.2,2000.0,hatchback
3582,honda,amaze,2024.0,cng,automatic,24.0,1200.0,convertible
3583,tata motors,nexon,2019.0,electric,manual,25.0,1200.0,convertible
3584,skoda,octavia,2018.0,petrol,manual,20.0,800.0,convertible
3585,hyundai,creta,2015.0,diesel,automatic,13.1,2500.0,hatchback
3586,kia,sonet,2018.0,cng,manual,28.5,2000.0,convertible
3587,maruti suzuki,baleno,2024.0,cng,automatic,11.7,1200.0,coupe
3588,kia,carnival,2023.0,petrol,automatic,19.0,2500.0,sedan
3589,hyundai,verna,2019.0,petrol,manual,24.3,1800.0,coupe
3590,hyundai,i10,2020.0,cng,automatic,26.8,1500.0,sedan
3591,volkswagen,polo,2022.0,cng,manual,11.3,1200.0,suv
3592,renault,duster,2018.0,diesel,manual,10.9,1000.0,coupe
3593,renault,triber,2017.0,cng,automatic,19.4,1200.0,convertible
3594,honda,wr-v,2019.0,diesel,manual,16.6,1200.0,convertible
3595,renault,triber,2021.0,petrol,manual,11.2,1200.0,convertible
3596,toyota,innova,2018.0,diesel,manual,23.5,1500.0,suv
3597,mahindra,xuv700,2022.0,electric,manual,20.2,800.0,suv
3598,toyota,innova,2022.0,diesel,automatic,24.6,1500.0,convertible
3599,hyundai,i10,2024.0,petrol,automatic,22.2,1800.0,hatchback
3600,honda,amaze,2015.0,electric,manual,23.5,1500.0,suv
3601,mahindra,scorpio,2016.0,cng,manual,19.8,1200.0,convertible
3602,skoda,octavia,2020.0,cng,automatic,14.6,1000.0,sedan
3603,mahindra,xuv700,2022.0,petrol,automatic,20.6,800.0,hatchback
3604,renault,lodgy,2023.0,petrol,manual,11.2,2500.0,coupe
3605,toyota,urban cruiser,2023.0,cng,automatic,13.1,1000.0,convertible
3606,skoda,rapid,2024.0,diesel,automatic,26.1,1200.0,coupe
3607,maruti suzuki,swift,2024.0,diesel,manual,27.7,2000.0,sedan
3608,skoda,rapid,2017.0,petrol,automatic,17.6,2500.0,coupe
3609,tata motors,altroz,2024.0,petrol,manual,29.8,2500.0,suv
3610,toyota,glanza,2016.0,petrol,automatic,20.5,1200.0,sedan
3611,hyundai,creta,2018.0,electric,manual,14.0,1000.0,sedan
3612,hyundai,creta,2016.0,electric,automatic,14.9,1500.0,suv
3613,mahindra,xuv300,2023.0,cng,automatic,20.2,1000.0,sedan
3614,maruti suzuki,swift,2022.0,electric,manual,29.8,2000.0,hatchback
3615,maruti suzuki,wagonr,2023.0,petrol,automatic,10.8,1200.0,suv
3616,mahindra,bolero,2016.0,diesel,manual,23.6,2000.0,sedan
3617,kia,carnival,2016.0,petrol,manual,22.4,1200.0,suv
3618,volkswagen,polo,2016.0,electric,automatic,24.2,1500.0,coupe
3619,honda,civic,2021.0,cng,automatic,26.9,1000.0,coupe
3620,toyota,urban cruiser,2017.0,petrol,automatic,20.4,1800.0,suv
3621,renault,triber,2020.0,petrol,automatic,28.6,1500.0,suv
3622,skoda,kushaq,2023.0,petrol,manual,11.8,1500.0,suv
3623,hyundai,i10,2023.0,petrol,automatic,13.8,1200.0,hatchback
3624,mahindra,xuv300,2017.0,petrol,automatic,19.1,800.0,convertible
3625,kia,carnival,2018.0,electric,manual,23.1,2000.0,suv
3626,maruti suzuki,ertiga,2015.0,diesel,manual,23.6,1000.0,coupe
3627,honda,city,2015.0,petrol,automatic,12.6,1200.0,suv
3628,tata motors,nexon,2022.0,petrol,manual,14.9,1800.0,coupe
3629,honda,jazz,2019.0,electric,manual,27.3,1000.0,sedan
3630,skoda,rapid,2024.0,cng,automatic,22.6,1200.0,coupe
3631,hyundai,verna,2024.0,petrol,automatic,20.1,1500.0,convertible
3632,renault,duster,2015.0,electric,automatic,17.5,1200.0,hatchback
3633,renault,triber,2019.0,cng,manual,16.7,800.0,coupe
3634,hyundai,i20,2016.0,electric,automatic,25.2,2500.0,sedan
3635,toyota,urban cruiser,2019.0,cng,manual,18.0,1000.0,sedan
3636,toyota,glanza,2015.0,electric,automatic,13.8,1000.0,suv
3637,mahindra,bolero,2021.0,electric,automatic,20.3,1200.0,sedan
3638,hyundai,verna,2018.0,diesel,manual,18.8,2500.0,sedan
3639,honda,wr-v,2017.0,diesel,automatic,13.6,1500.0,coupe
3640,mahindra,thar,2018.0,cng,automatic,27.0,1200.0,hatchback
3641,kia,ev6,2016.0,petrol,manual,23.7,1200.0,hatchback
3642,toyota,innova,2024.0,petrol,automatic,13.9,800.0,hatchback
3643,hyundai,i20,2024.0,petrol,manual,18.9,800.0,convertible
3644,mahindra,thar,2016.0,cng,automatic,14.9,1000.0,coupe
3645,kia,carens,2024.0,diesel,automatic,25.6,800.0,sedan
3646,kia,sonet,2023.0,cng,automatic,24.7,1500.0,coupe
3647,tata motors,tiago,2022.0,petrol,automatic,27.7,2000.0,coupe
3648,kia,carens,2019.0,cng,manual,12.4,1500.0,sedan
3649,tata motors,tiago,2020.0,petrol,manual,25.1,1800.0,convertible
3650,volkswagen,tiguan,2018.0,diesel,manual,19.0,1500.0,hatchback
3651,skoda,rapid,2017.0,cng,automatic,21.2,1200.0,convertible
3652,hyundai,i10,2021.0,diesel,automatic,15.8,1000.0,convertible
3653,hyundai,verna,2021.0,petrol,automatic,16.4,2500.0,convertible
3654,skoda,slavia,2024.0,electric,automatic,21.7,800.0,hatchback
3655,maruti suzuki,baleno,2016.0,electric,automatic,15.3,1200.0,convertible
3656,volkswagen,virtus,2018.0,cng,manual,16.8,800.0,sedan
3657,kia,ev6,2019.0,cng,automatic,20.7,1200.0,suv
3658,mahindra,xuv700,2024.0,petrol,automatic,28.3,800.0,sedan
3659,volkswagen,tiguan,2019.0,petrol,automatic,19.0,1000.0,hatchback
3660,kia,sonet,2024.0,cng,manual,29.7,2500.0,suv
3661,maruti suzuki,ertiga,2023.0,diesel,automatic,20.0,2000.0,hatchback
3662,kia,carens,2021.0,petrol,automatic,12.9,2000.0,hatchback
3663,kia,seltos,2015.0,cng,manual,13.6,1200.0,sedan
3664,skoda,octavia,2022.0,electric,automatic,19.4,2000.0,convertible
3665,skoda,kushaq,2015.0,electric,automatic,20.3,1500.0,sedan
3666,skoda,rapid,2016.0,electric,manual,12.1,2500.0,suv
3667,tata motors,harrier,2018.0,cng,manual,20.5,1800.0,hatchback
3668,volkswagen,tiguan,2024.0,electric,manual,21.7,1200.0,suv
3669,skoda,octavia,2017.0,diesel,manual,21.1,1500.0,suv
3670,hyundai,i20,2024.0,cng,automatic,19.6,2000.0,convertible
3671,tata motors,nexon,2021.0,electric,automatic,14.7,1800.0,hatchback
3672,mahindra,xuv300,2015.0,petrol,automatic,16.5,2500.0,convertible
3673,honda,city,2022.0,petrol,automatic,16.5,1500.0,suv
3674,volkswagen,vento,2024.0,electric,manual,11.9,800.0,suv
3675,mahindra,xuv700,2015.0,cng,manual,27.4,1200.0,coupe
3676,kia,ev6,2022.0,diesel,manual,26.0,2000.0,convertible
3677,honda,civic,2016.0,petrol,automatic,13.2,800.0,suv
3678,maruti suzuki,baleno,2023.0,cng,manual,25.1,1500.0,suv
3679,kia,ev6,2022.0,petrol,manual,19.1,800.0,suv
3680,skoda,superb,2018.0,petrol,manual,19.7,2000.0,sedan
3681,kia,ev6,2021.0,cng,manual,12.0,1200.0,hatchback
3682,kia,sonet,2019.0,diesel,manual,11.3,800.0,hatchback
3683,renault,duster,2023.0,diesel,automatic,12.1,2000.0,hatchback
3684,hyundai,creta,2024.0,electric,manual,11.3,2000.0,hatchback
3685,hyundai,verna,2023.0,cng,automatic,10.1,1800.0,hatchback
3686,honda,jazz,2021.0,petrol,manual,29.5,1500.0,hatchback
3687,mahindra,bolero,2017.0,diesel,manual,25.2,1800.0,coupe
3688,maruti suzuki,baleno,2016.0,diesel,automatic,26.2,1800.0,coupe
3689,tata motors,altroz,2015.0,cng,manual,14.9,1200.0,suv
3690,volkswagen,tiguan,2019.0,petrol,automatic,15.6,1500.0,hatchback
3691,renault,lodgy,2019.0,diesel,automatic,21.2,1800.0,suv
3692,mahindra,thar,2018.0,petrol,automatic,25.2,1800.0,hatchback
3693,volkswagen,polo,2023.0,diesel,automatic,13.4,1200.0,hatchback
3694,mahindra,xuv700,2023.0,electric,automatic,26.8,2000.0,suv
3695,volkswagen,vento,2023.0,petrol,automatic,18.9,2500.0,convertible
3696,maruti suzuki,baleno,2018.0,petrol,manual,17.0,1500.0,convertible
3697,toyota,urban cruiser,2016.0,petrol,manual,27.1,1500.0,convertible
3698,renault,lodgy,2024.0,petrol,automatic,26.9,1000.0,suv
3699,volkswagen,taigun,2021.0,petrol,automatic,28.9,1800.0,coupe
3700,volkswagen,virtus,2019.0,electric,manual,17.3,1800.0,suv
3701,maruti suzuki,baleno,2018.0,electric,manual,20.2,1200.0,hatchback
3702,volkswagen,taigun,2024.0,cng,automatic,15.1,1200.0,convertible
3703,renault,kwid,2024.0,cng,automatic,24.9,2500.0,suv
3704,volkswagen,vento,2022.0,electric,manual,15.2,2000.0,suv
3705,tata motors,punch,2015.0,electric,manual,12.3,800.0,sedan
3706,honda,civic,2021.0,diesel,manual,14.2,1500.0,convertible
3707,honda,civic,2020.0,cng,manual,18.3,1200.0,sedan
3708,maruti suzuki,ertiga,2023.0,diesel,manual,23.6,800.0,hatchback
3709,kia,ev6,2015.0,electric,automatic,29.1,2500.0,suv
3710,kia,carnival,2015.0,petrol,automatic,13.0,1500.0,hatchback
3711,toyota,camry,2015.0,electric,automatic,23.4,1200.0,coupe
3712,mahindra,thar,2024.0,cng,automatic,21.8,2000.0,convertible
3713,maruti suzuki,swift,2021.0,cng,automatic,28.3,1500.0,convertible
3714,honda,amaze,2023.0,petrol,automatic,13.0,1200.0,suv
3715,renault,lodgy,2024.0,cng,automatic,25.1,1500.0,coupe
3716,maruti suzuki,ertiga,2024.0,cng,automatic,22.2,2000.0,suv
3717,kia,seltos,2017.0,diesel,manual,15.3,2500.0,sedan
3718,maruti suzuki,swift,2017.0,electric,manual,22.5,1000.0,suv
3719,renault,lodgy,2024.0,petrol,automatic,28.4,1200.0,sedan
3720,maruti suzuki,swift,2023.0,petrol,manual,24.1,1800.0,convertible
3721,renault,kwid,2020.0,electric,automatic,28.5,1200.0,suv
3722,honda,jazz,2015.0,electric,automatic,19.4,1500.0,convertible
